"No.","Time","Source","Destination","Protocol","Length","Info"
"12802","445.820638","161.111.136.126","224.0.0.251","MDNS","60","Standard query response 0x0000"
"12803","445.833243","161.111.137.247","239.255.255.250","SSDP","545","NOTIFY * HTTP/1.1 "
"12804","445.853811","161.111.139.234","224.0.0.251","MDNS","329","Standard query response 0x0000 TXT, cache flush NSEC, cache flush AirPort Time Capsule de Albert._airport._tcp.local"
"12805","445.853923","fe80::4e32:75ff:fec3:ff62","ff02::fb","MDNS","349","Standard query response 0x0000 TXT, cache flush NSEC, cache flush AirPort Time Capsule de Albert._airport._tcp.local"
"12806","445.857798","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","571","NOTIFY * HTTP/1.1 "
"12807","445.898189","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"12808","445.982004","161.111.137.136","161.111.139.255","BROWSER","216","Get Backup List Request"
"12809","445.982058","161.111.137.136","161.111.139.255","BROWSER","216","Get Backup List Request"
"12810","445.982067","161.111.137.136","161.111.139.255","NBNS","92","Name query NB CC<1d>"
"12811","445.982168","161.111.137.136","161.111.139.255","NBNS","92","Name query NB GEOLOGIA<1d>"
"12812","445.982239","161.111.137.136","161.111.139.255","BROWSER","216","Get Backup List Request"
"12813","445.982292","161.111.137.136","161.111.139.255","BROWSER","216","Get Backup List Request"
"12814","445.982380","161.111.137.136","161.111.139.255","BROWSER","216","Get Backup List Request"
"12815","445.982482","161.111.137.136","161.111.139.255","BROWSER","216","Get Backup List Request"
"12816","445.982547","161.111.137.136","161.111.139.255","BROWSER","216","Get Backup List Request"
"12817","445.982623","161.111.137.136","161.111.139.255","BROWSER","216","Get Backup List Request"
"12818","445.982650","161.111.137.136","161.111.139.255","NBNS","92","Name query NB MSHOME<1d>"
"12819","446.049925","161.111.138.176","224.0.0.251","MDNS","217","Standard query response 0x0000 TXT, cache flush PTR CTRL-1V3-196._http._tcp.local SRV, cache flush 0 0 80 CTRL-1V3-196.local A, cache flush 161.111.138.176 PTR _http._tcp.local"
"12820","446.132959","161.111.136.207","255.255.255.255","DB-LSP-DISC","231","Dropbox LAN sync Discovery Protocol"
"12821","446.133431","161.111.136.207","161.111.139.255","DB-LSP-DISC","231","Dropbox LAN sync Discovery Protocol"
"12822","446.154443","161.111.136.158","255.255.255.255","UDP","82","50753  >  1947 Len=40"
"12823","446.241187","161.111.137.109","239.255.255.250","UDP","698","52485  >  3702 Len=656"
"12824","446.565006","161.111.136.79","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"12825","446.684253","161.111.137.247","239.255.255.250","SSDP","543","NOTIFY * HTTP/1.1 "
"12826","446.688024","161.111.137.247","239.255.255.250","SSDP","559","NOTIFY * HTTP/1.1 "
"12827","446.691393","161.111.137.109","239.255.255.250","UDP","698","52485  >  3702 Len=656"
"12828","446.702754","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","569","NOTIFY * HTTP/1.1 "
"12829","446.727323","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","585","NOTIFY * HTTP/1.1 "
"12830","446.740482","192.168.4.20","161.111.139.31","UDP","108","33411  >  2999 Len=66"
"12831","446.785897","192.168.4.20","161.111.139.31","UDP","108","35106  >  6041 Len=66"
"12832","446.786493","161.111.139.31","161.111.139.255","DIS","108","PDUType: 71 \t Info Operations Report"
"12833","446.786561","161.111.139.31","161.111.139.255","UDP","108","44597  >  1003 Len=66"
"12834","446.786617","161.111.139.31","161.111.139.255","UDP","108","52685  >  3401 Len=66"
"12835","446.786663","161.111.139.31","161.111.139.255","UDP","108","35919  >  6341 Len=66"
"12836","446.786713","161.111.139.31","161.111.139.255","UDP","108","38373  >  6441 Len=66"
"12837","446.801271","161.111.137.40","239.255.255.250","SSDP","143","M-SEARCH * HTTP/1.1 "
"12838","446.816843","161.111.136.206","239.255.255.250","SSDP","139","M-SEARCH * HTTP/1.1 "
"12839","446.833475","161.111.139.230","255.255.255.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"12840","446.846604","161.111.139.230","255.255.255.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"12841","446.847254","161.111.139.230","255.255.255.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"12842","446.848390","161.111.139.230","255.255.255.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"12843","446.849425","161.111.139.230","161.111.139.255","DB-LSP-DISC","188","Dropbox LAN sync Discovery Protocol"
"12844","446.895588","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"12845","447.142178","161.111.137.247","239.255.255.250","SSDP","559","NOTIFY * HTTP/1.1 "
"12846","447.181834","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","585","NOTIFY * HTTP/1.1 "
"12847","447.207724","161.111.137.40","255.255.255.255","DB-LSP-DISC","312","Dropbox LAN sync Discovery Protocol"
"12848","447.208811","161.111.137.40","161.111.139.255","DB-LSP-DISC","312","Dropbox LAN sync Discovery Protocol"
"12849","447.249357","161.111.137.247","239.255.255.250","SSDP","545","NOTIFY * HTTP/1.1 "
"12850","447.268738","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","571","NOTIFY * HTTP/1.1 "
"12851","447.303319","161.111.137.247","239.255.255.250","SSDP","543","NOTIFY * HTTP/1.1 "
"12852","447.318033","161.111.137.247","239.255.255.250","SSDP","320","NOTIFY * HTTP/1.1 "
"12853","447.338720","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","569","NOTIFY * HTTP/1.1 "
"12854","447.468332","161.111.137.247","239.255.255.250","SSDP","531","NOTIFY * HTTP/1.1 "
"12855","447.497605","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","557","NOTIFY * HTTP/1.1 "
"12856","447.580439","161.111.136.79","239.255.255.250","SSDP","216","M-SEARCH * HTTP/1.1 "
"12857","447.744740","192.168.4.20","161.111.139.31","UDP","108","35106  >  6041 Len=66"
"12858","447.745167","161.111.139.31","161.111.139.255","DIS","108","PDUType: 71 \t Info Operations Report"
"12859","447.745234","161.111.139.31","161.111.139.255","UDP","108","44597  >  1003 Len=66"
"12860","447.745286","161.111.139.31","161.111.139.255","UDP","108","52685  >  3401 Len=66"
"12861","447.745330","161.111.139.31","161.111.139.255","UDP","108","35919  >  6341 Len=66"
"12862","447.745374","161.111.139.31","161.111.139.255","UDP","108","38373  >  6441 Len=66"
"12863","447.796793","192.168.4.20","161.111.139.31","UDP","108","33411  >  2999 Len=66"
"12864","447.808373","161.111.137.247","239.255.255.250","SSDP","479","NOTIFY * HTTP/1.1 "
"12865","447.828165","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","505","NOTIFY * HTTP/1.1 "
"12866","447.877369","161.111.137.247","239.255.255.250","SSDP","488","NOTIFY * HTTP/1.1 "
"12867","447.898114","161.111.136.145","161.111.139.255","UDP","305","54915  >  54915 Len=263"
"12868","447.907433","fe80::785b:5b45:e855:6a12","ff02::c","SSDP","514","NOTIFY * HTTP/1.1 "
"12869","447.947497","161.111.136.44","161.111.139.255","NBNS","110","Registration NB MACBOOKAIR-38BC<00>"
